GCA_900128725.1,Buchnera aphidicola
GCA_000500605.1,Pseudomonas taiwanensis SJ9
GCA_000462205.1,Pseudogulbenkiania ferrooxidans EGD-HP2
GCA_003352065.1,Sulfitobacter sp. SK011
GCA_003352085.1,Sulfitobacter sp. SK012
GCA_001292625.1,Shimia sp. SK013
GCA_003352105.1,Sulfitobacter sp. SK025
GCA_021442325.1,Agromyces marinus
GCA_001854285.1,Cupriavidus sp. USMAHM13
GCA_021021515.1,Marinobacter shengliensis
GCA_003228205.1,Mesotoga sp. TolDC
GCA_000478765.1,Photorhabdus temperata J3
GCA_000498875.2,Escherichia coli LAU-EC5
GCA_000506445.2,Escherichia coli LAU-EC6
GCA_000506465.2,Escherichia coli LAU-EC7
GCA_000506585.2,Escherichia coli LAU-EC8
GCA_000506485.2,Escherichia coli LAU-EC9
GCA_000498775.2,Klebsiella pneumoniae LAU-KP1
GCA_000498795.2,Escherichia coli LAU-EC2
GCA_000498815.2,Escherichia coli LAU-EC3
GCA_000498835.2,Escherichia coli LAU-EC4
GCA_000465735.1,Listeria monocytogenes serotype 4bV str. LS642
GCA_000465755.1,Listeria monocytogenes serotype 4bV str. LS643
GCA_000465795.1,Listeria monocytogenes serotype 4bV str. LS645
GCA_000465775.1,Listeria monocytogenes serotype 4bV str. LS644
GCA_000470775.1,Leifsonia xyli subsp. cynodontis DSM 46306
GCA_009733755.1,Mycobacterium paragordonae
GCA_902860105.1,Achromobacter mucicolens
GCA_902859765.1,Achromobacter pulmonis
GCA_902859585.1,Achromobacter animicus
GCA_000473725.2,Escherichia coli ATCC 35150
GCA_000488935.1,Mycobacterium tuberculosis variant bovis AN5
GCA_000498895.2,Streptococcus pyogenes SP1-LAU
GCA_000648775.1,Streptococcus pyogenes SP2-LAU
GCA_000648795.1,Streptococcus pyogenes SP3-LAU
GCA_000648815.1,Streptococcus pyogenes SP4-LAU
GCA_000648835.2,Streptococcus pyogenes SP5-LAU
GCA_000648855.1,Streptococcus pyogenes SP6-LAU
GCA_000648875.1,Streptococcus pyogenes SP7-LAU
GCA_000648715.1,Streptococcus pyogenes SP8-LAU
GCA_000648895.1,Streptococcus pyogenes SP10-LAU
GCA_013240495.1,Bradyrhizobium sp. WBAH10
GCA_028680155.1,Bradyrhizobium sp. WBAH23
GCA_028680175.1,Bradyrhizobium sp. WBAH30
GCA_005165845.1,Bradyrhizobium sp. WBAH41
GCA_024585265.1,Bradyrhizobium sp. WBAH42
GCA_028680235.1,Bradyrhizobium sp. WBOS1
GCA_028680385.1,Bradyrhizobium sp. WBOS16
GCA_028680285.1,Bradyrhizobium sp. WBOS4
GCA_028680315.1,Bradyrhizobium sp. WBOS7
GCA_028680355.1,Bradyrhizobium sp. WBOS8
GCA_004328665.1,Pseudoalteromonas sp. DL-6
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000493355.1,Lactococcus lactis subsp. lactis Dephy 1
GCA_000465835.2,Ochrobactrum sp. EGD-AQ16
GCA_001042525.2,Francisella orientalis FNO12
GCA_000465655.1,Bacillus amyloliquefaciens EGD-AQ14
GCA_000604145.1,Lactiplantibacillus plantarum WHE 92
GCA_000784395.1,Lacticaseibacillus rhamnosus L35
GCA_000784375.1,Lacticaseibacillus rhamnosus L34
GCA_000784405.1,Lacticaseibacillus rhamnosus L31
GCA_001971605.1,Sphingomonas sp. LK11
GCA_003014915.1,Pseudomonas sp. R9.37
GCA_014196615.1,Novosphingobium fluoreni
GCA_025548565.1,Rugamonas sp. A1-17
GCA_025548555.1,Sphingomonas sp. A2-49
GCA_000465815.1,Listeria monocytogenes serotype 4bV str. LS542
GCA_000479165.1,Enterococcus faecium 10/96A
GCA_000479145.1,Enterococcus faecium NEF1
GCA_000479125.1,Enterococcus faecium BM4538
GCA_000479085.1,Enterococcus faecalis BM4539
GCA_000479065.1,Enterococcus faecalis BM4654
GCA_000519425.1,Enterococcus faecalis EnGen0400
GCA_000519445.1,Enterococcus faecalis EnGen0401
GCA_000519465.1,Enterococcus faecalis EnGen0402
GCA_000519485.1,Enterococcus faecalis EnGen0403
GCA_000519505.1,Enterococcus faecalis EnGen0404
GCA_000519525.1,Enterococcus faecalis EnGen0405
GCA_000519545.1,Enterococcus faecalis EnGen0406
GCA_000519565.1,Enterococcus faecalis EnGen0407
GCA_000519585.1,Enterococcus faecalis EnGen0408
GCA_000519605.1,Enterococcus faecalis EnGen0409
GCA_000519625.1,Enterococcus faecalis EnGen0410
GCA_000519645.1,Enterococcus faecalis EnGen0411
GCA_000519665.1,Enterococcus faecalis EnGen0412
GCA_000519685.1,Enterococcus faecalis EnGen0413
GCA_000519705.1,Enterococcus faecalis EnGen0414
GCA_000519725.1,Enterococcus faecalis EnGen0415
GCA_000519745.1,Enterococcus faecalis EnGen0416
GCA_000519765.1,Enterococcus faecalis EnGen0417
GCA_000519785.1,Enterococcus faecalis EnGen0418
GCA_000519805.1,Enterococcus faecalis EnGen0419
GCA_000519825.1,Enterococcus faecalis EnGen0420
GCA_000519845.1,Enterococcus faecalis EnGen0421
GCA_000519865.1,Enterococcus faecalis EnGen0422
GCA_000519885.1,Enterococcus faecalis EnGen0423
GCA_000519905.1,Enterococcus faecalis EnGen0424
GCA_000519925.1,Enterococcus faecalis EnGen0425
GCA_000519945.1,Enterococcus faecalis EnGen0426
GCA_000519965.1,Enterococcus faecalis EnGen0427
GCA_900101875.1,Mucilaginibacter pineti
GCA_000498455.1,Paraclostridium bifermentans WYM
GCA_000498355.1,Clostridium sp. Ade.TY
GCA_001263175.1,Vulgatibacter incomptus
GCA_026225435.1,Labilithrix luteola
GCA_000829095.1,Helicobacter pylori 26695-1
GCA_000829115.1,Helicobacter pylori 26695-1CL
GCA_000829135.1,Helicobacter pylori 26695-1CH
GCA_000466985.1,Brevundimonas abyssalis TAR-001
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_001619895.1,Micrococcus aloeverae
GCA_000488235.1,Acinetobacter oleivorans CIP 110421
GCA_000504765.1,Mycobacterium avium subsp. hominissuis 10-4249
GCA_000504945.1,Mycobacterium avium subsp. avium 10-9275
GCA_000505015.1,Mycobacterium avium subsp. avium 11-4751
GCA_000504995.1,Mycobacterium avium subsp. paratuberculosis 11-1786
GCA_000504885.1,Mycobacterium avium subsp. paratuberculosis 10-8425
GCA_000504865.1,Mycobacterium avium subsp. paratuberculosis 10-5975
GCA_000504845.1,Mycobacterium avium subsp. paratuberculosis 10-5864
GCA_000504785.1,Mycobacterium avium subsp. paratuberculosis 10-4404
GCA_000504725.1,Mycobacterium avium subsp. paratuberculosis 08-8281
GCA_000512435.1,Mycobacterium avium 10-5560
GCA_000504805.1,Mycobacterium avium 10-5581
GCA_000504925.1,Mycobacterium avium 09-5983
GCA_000504745.1,Mycobacterium avium 05-4293
GCA_000504905.1,Mycobacterium avium 11-0986
GCA_000739375.1,Comamonas testosteroni TK102
GCA_000504525.1,Ligilactobacillus equi DPC 6820
GCA_000546045.1,Staphylococcus aureus M0979
GCA_000535335.1,Staphylococcus aureus M0980
GCA_000535355.1,Staphylococcus aureus M0981
GCA_000546065.1,Staphylococcus aureus M0982
GCA_000546085.1,Staphylococcus aureus M0983
GCA_000546105.1,Staphylococcus aureus M0984
GCA_000546125.1,Staphylococcus aureus M0985
GCA_000546145.1,Staphylococcus aureus M0987
GCA_000546165.1,Staphylococcus aureus M0988
GCA_000546185.1,Staphylococcus aureus M0989
GCA_000535375.1,Staphylococcus aureus M0991
GCA_000535395.1,Staphylococcus aureus M0992
GCA_000546205.1,Staphylococcus aureus M0993
GCA_000535415.1,Staphylococcus aureus M0996
GCA_000546225.1,Staphylococcus aureus M0997
GCA_000546245.1,Staphylococcus aureus M1000
GCA_000546265.1,Staphylococcus aureus M1002
GCA_000546285.1,Staphylococcus aureus M1003
GCA_000546305.1,Staphylococcus aureus M1006
GCA_000535435.1,Staphylococcus aureus M1008
GCA_000546325.1,Staphylococcus aureus M1009
GCA_000546345.1,Staphylococcus aureus M1011
GCA_000546365.1,Staphylococcus aureus M1012
GCA_000546385.1,Staphylococcus aureus M1013
GCA_000546405.1,Staphylococcus aureus M1014
GCA_000546425.1,Staphylococcus aureus M1017
GCA_000535455.1,Staphylococcus aureus M1018
GCA_000546445.1,Staphylococcus aureus M1019
GCA_000546465.1,Staphylococcus aureus M1021
GCA_000546485.1,Staphylococcus aureus M1022
GCA_000546505.1,Staphylococcus aureus M1023
GCA_000535475.1,Staphylococcus aureus M1024
GCA_000546525.1,Staphylococcus aureus M1025
GCA_000546545.1,Staphylococcus aureus M1026
GCA_000546565.1,Staphylococcus aureus M1027
GCA_000535495.1,Staphylococcus aureus M1028
GCA_000535515.1,Staphylococcus aureus M1029
GCA_000546585.1,Staphylococcus aureus M1030
GCA_000546605.1,Staphylococcus aureus M1031
GCA_000546625.1,Staphylococcus aureus M1033
GCA_000546645.1,Staphylococcus aureus M1035
GCA_000535535.1,Staphylococcus aureus M1039
GCA_000546665.1,Staphylococcus aureus M1041
GCA_000546685.1,Staphylococcus aureus M1043
GCA_000546705.1,Staphylococcus aureus M1045
GCA_000546725.1,Staphylococcus aureus M1046
GCA_000535555.1,Staphylococcus aureus M1047
GCA_000546745.1,Staphylococcus aureus M1048
GCA_000546765.1,Staphylococcus aureus M1049
GCA_000546785.1,Staphylococcus aureus M1050
GCA_000535575.1,Staphylococcus aureus M1051
GCA_000546805.1,Staphylococcus aureus M1053
GCA_000546825.1,Staphylococcus aureus M1054
GCA_000535595.1,Staphylococcus aureus M1055
GCA_000546845.1,Staphylococcus aureus M1056
GCA_000535615.1,Staphylococcus aureus M1057
GCA_000546865.1,Staphylococcus aureus M1058
GCA_000546885.1,Staphylococcus aureus M1059
GCA_000535635.1,Staphylococcus aureus M1065
GCA_000546905.1,Staphylococcus aureus M1066
GCA_000546925.1,Staphylococcus aureus M1067
GCA_000546945.1,Staphylococcus aureus M1069
GCA_000546965.1,Staphylococcus aureus M1070
GCA_000535655.1,Staphylococcus aureus M1071
GCA_000535675.1,Staphylococcus aureus M1073
GCA_000546985.1,Staphylococcus aureus M1074
GCA_000535695.1,Staphylococcus aureus M1075
GCA_000547005.1,Staphylococcus aureus M1077
GCA_000547025.1,Staphylococcus aureus M1079
GCA_000547045.1,Staphylococcus aureus M1080
GCA_000547065.1,Staphylococcus aureus M1081
GCA_000547085.1,Staphylococcus aureus M1082
GCA_000547105.1,Staphylococcus aureus M1084
GCA_000547125.1,Staphylococcus aureus M1085
GCA_000547145.1,Staphylococcus aureus M1087
GCA_000547165.1,Staphylococcus aureus M1088
GCA_000547185.1,Staphylococcus aureus M1089
GCA_000547205.1,Staphylococcus aureus M1090
GCA_000547225.1,Staphylococcus aureus M1091
GCA_000547245.1,Staphylococcus aureus M1094
GCA_000547265.1,Staphylococcus aureus M1096
GCA_000535715.1,Staphylococcus aureus M1097
GCA_000535735.1,Staphylococcus aureus M1099
GCA_000535755.1,Staphylococcus aureus M1100
GCA_000547285.1,Staphylococcus aureus M1101
GCA_000547305.1,Staphylococcus aureus M1102
GCA_937928335.1,uncultured Litoreibacter sp.
GCA_000462955.1,Staphylococcus aureus subsp. aureus 6850
GCA_000688375.1,Prevotella sp. HUN102
GCA_000688015.1,Eubacterium sp. AB3007
GCA_000733945.1,Flavimarina sp. Hel_I_48
GCA_000687915.1,Leeuwenhoekiella sp. MAR_2009_132
GCA_000688335.1,Sediminibacter sp. Hel_I_10
GCA_000688035.1,Ruminococcaceae bacterium AE2021
GCA_000687975.1,Lachnospiraceae bacterium AC2031
GCA_000702525.1,Lachnospiraceae bacterium AC2012
GCA_000687955.1,Clostridioides mangenotii LM2
GCA_000744105.1,Maribacter forsetii DSM 18668
GCA_022204985.1,Klebsiella pneumoniae subsp. pneumoniae 1158
GCA_000813205.1,Klebsiella pneumoniae HK787
GCA_000687995.1,Selenomonas ruminantium AC2024
GCA_000702545.1,Selenomonas ruminantium AB3002
GCA_000689655.1,Anaplasma phagocytophilum str. MRK
GCA_013487825.1,Anaplasma phagocytophilum str. Norway variant1
GCA_000689635.2,Anaplasma phagocytophilum str. Norway variant2
GCA_000689615.1,Anaplasma phagocytophilum str. CRT35
GCA_000488215.1,Acinetobacter nectaris CIP 110549
GCA_028617075.1,Rubrobacter calidifluminis
GCA_028617085.1,Rubrobacter naiadicus
GCA_016862955.1,Rhizocola hellebori
GCA_030409795.1,Flavobacterium paronense
GCA_000875945.1,Lachnospiraceae bacterium TWA4
GCA_000583105.1,Bacillus anthracis str. SVA11
GCA_000471685.1,Bordetella hinzii ATCC 51730
GCA_000471705.1,Bordetella trematum CCUG 13902
GCA_000466625.1,Escherichia coli M1
GCA_000471065.1,Escherichia coli M2
GCA_000471085.2,Escherichia coli M3
GCA_000471105.1,Escherichia coli M4
GCA_000471125.1,Escherichia coli M5
GCA_000471145.1,Escherichia coli M6
GCA_000471165.1,Escherichia coli M7
GCA_000471185.1,Escherichia coli M8
GCA_000471205.1,Escherichia coli M9
GCA_000471225.1,Escherichia coli M10
GCA_000471245.1,Escherichia coli M11
GCA_000471265.1,Escherichia coli M12
GCA_000471285.1,Escherichia coli M13
GCA_000471305.1,Escherichia coli M14
GCA_000471345.1,Escherichia coli M16
GCA_000471365.1,Escherichia coli M17
GCA_000471385.1,Escherichia coli M18
GCA_000471405.1,Escherichia coli M19
GCA_000471425.1,Escherichia coli M20
GCA_000471445.1,Escherichia coli M21
GCA_000471465.1,Escherichia coli M22
GCA_000471485.1,Escherichia coli M23
GCA_000742555.1,Escherichia coli K1
GCA_000471525.1,Escherichia coli K2
GCA_000471545.1,Escherichia coli WC1
GCA_000471565.1,Escherichia coli WC2
GCA_000471585.1,Escherichia coli Wa1
GCA_000471605.1,Escherichia coli Wa2
GCA_900104805.1,Pseudomonas oryzae
GCA_947087005.1,Atopobium deltae
GCA_007341385.1,Flavobacterium daemonense
GCA_005925345.1,Pedobacter ureilyticus
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_001647255.1,Cellulosimicrobium sp. I38E
GCA_000547325.1,Staphylococcus aureus M1560
GCA_000535775.1,Staphylococcus aureus M1561
GCA_000547345.1,Staphylococcus aureus M1562
GCA_000547365.1,Staphylococcus aureus M1566
GCA_000547385.1,Staphylococcus aureus M1567
GCA_000547405.1,Staphylococcus aureus M1569
GCA_000547425.1,Staphylococcus aureus M1570
GCA_000547445.1,Staphylococcus aureus M1571
GCA_000547465.1,Staphylococcus aureus M1572
GCA_000547485.1,Staphylococcus aureus M1573
GCA_000547505.1,Staphylococcus aureus M1574
GCA_000547525.1,Staphylococcus aureus M1575
GCA_000547545.1,Staphylococcus aureus M1576
GCA_000547565.1,Staphylococcus aureus M1577
GCA_000535795.1,Staphylococcus aureus M1579
GCA_000547585.1,Staphylococcus aureus M1580
GCA_000547605.1,Staphylococcus aureus M0747
GCA_000547625.1,Staphylococcus aureus M0749
GCA_000547645.1,Staphylococcus aureus M0753
GCA_000547665.1,Staphylococcus aureus M0754
GCA_000535815.1,Staphylococcus aureus M0755
GCA_000547685.1,Staphylococcus aureus M0757
GCA_000547705.1,Staphylococcus aureus M0758
GCA_000547725.1,Staphylococcus aureus M0759
GCA_000547745.1,Staphylococcus aureus M0760
GCA_000547765.1,Staphylococcus aureus M0761
GCA_000547785.1,Staphylococcus aureus M0762
GCA_000547805.1,Staphylococcus aureus M0763
GCA_000547825.1,Staphylococcus aureus M0764
GCA_000535835.1,Staphylococcus aureus M0765
GCA_000547845.1,Staphylococcus aureus M0766
GCA_000547865.1,Staphylococcus aureus M0767
GCA_000547885.1,Staphylococcus aureus M0768
GCA_000547905.1,Staphylococcus aureus M0771
GCA_000722995.1,Photorhabdus temperata subsp. temperata Meg1
GCA_000499285.1,Bifidobacterium sp. 7101
GCA_000499185.1,Bifidobacterium sp. A11
GCA_000468475.2,Actinomadura madurae LIID-AJ290
GCA_000733685.1,Malacoplasma iowae DK-CPA
GCA_000671335.1,Ralstonia solanacearum Rs-09-161
GCA_000492095.1,Vibrio parahaemolyticus S001
GCA_000492075.1,Vibrio parahaemolyticus S002
GCA_000492055.1,Vibrio parahaemolyticus S003
GCA_000492035.1,Vibrio parahaemolyticus S004
GCA_000492015.1,Vibrio parahaemolyticus S005
GCA_000491995.1,Vibrio parahaemolyticus S008
GCA_000491975.1,Vibrio parahaemolyticus S009
GCA_000491955.1,Vibrio parahaemolyticus S011
GCA_000491935.1,Vibrio parahaemolyticus S012
GCA_000491915.1,Vibrio parahaemolyticus S013
GCA_000491895.1,Vibrio parahaemolyticus S014
GCA_000491875.1,Vibrio parahaemolyticus S015
GCA_000491855.1,Vibrio parahaemolyticus S016
GCA_000491835.1,Vibrio parahaemolyticus S017
GCA_000491815.1,Vibrio parahaemolyticus S018
GCA_000491795.1,Vibrio parahaemolyticus S019
GCA_000491775.1,Vibrio parahaemolyticus S020
GCA_000491755.1,Vibrio parahaemolyticus S021
GCA_000491735.1,Vibrio parahaemolyticus S022
GCA_000491715.1,Vibrio parahaemolyticus S023
GCA_000491695.1,Vibrio parahaemolyticus S024
GCA_000491675.1,Vibrio parahaemolyticus S025
GCA_000491655.1,Vibrio parahaemolyticus S026
GCA_000491635.1,Vibrio parahaemolyticus S027
GCA_000491615.1,Vibrio parahaemolyticus S028
GCA_000491595.1,Vibrio parahaemolyticus S029
GCA_000491575.1,Vibrio parahaemolyticus S030
GCA_000491555.1,Vibrio parahaemolyticus S031
GCA_000491535.1,Vibrio parahaemolyticus S032
GCA_000491515.1,Vibrio parahaemolyticus S033
GCA_000491495.1,Vibrio parahaemolyticus S034
GCA_000491475.1,Vibrio parahaemolyticus S035
GCA_000491455.1,Vibrio parahaemolyticus S036
GCA_000491435.1,Vibrio parahaemolyticus S037
GCA_000491415.1,Vibrio parahaemolyticus S038
GCA_000491395.1,Vibrio parahaemolyticus S039
GCA_000491375.1,Vibrio parahaemolyticus S040
GCA_000491355.1,Vibrio parahaemolyticus S041
GCA_000491335.1,Vibrio parahaemolyticus S042
GCA_000491315.1,Vibrio parahaemolyticus S043
GCA_000491295.1,Vibrio parahaemolyticus S044
GCA_000491275.1,Vibrio parahaemolyticus S045
GCA_000491255.1,Vibrio parahaemolyticus S046
GCA_000491235.1,Vibrio parahaemolyticus S047
GCA_000491215.1,Vibrio parahaemolyticus S048
GCA_000491195.1,Vibrio parahaemolyticus S049
GCA_000491175.1,Vibrio parahaemolyticus S052
GCA_000491155.1,Vibrio parahaemolyticus S053
GCA_000491135.1,Vibrio parahaemolyticus S054
GCA_000491115.1,Vibrio parahaemolyticus S055
GCA_000491095.1,Vibrio parahaemolyticus S056
GCA_000491075.1,Vibrio parahaemolyticus S057
GCA_000491055.1,Vibrio parahaemolyticus S058
GCA_000491035.1,Vibrio parahaemolyticus S060
GCA_000491015.1,Vibrio parahaemolyticus S062
GCA_000490995.1,Vibrio parahaemolyticus S063
GCA_000490975.1,Vibrio parahaemolyticus S064
GCA_000490955.1,Vibrio parahaemolyticus S065
GCA_000490935.1,Vibrio parahaemolyticus S066
GCA_000490915.1,Vibrio parahaemolyticus S067
GCA_000490895.1,Vibrio parahaemolyticus S068
GCA_000490875.1,Vibrio parahaemolyticus S069
GCA_000490855.1,Vibrio parahaemolyticus S070
GCA_000490835.1,Vibrio parahaemolyticus S071
GCA_000490815.1,Vibrio parahaemolyticus S072
GCA_000490795.1,Vibrio parahaemolyticus S073
GCA_000490775.1,Vibrio parahaemolyticus S074
GCA_000490755.1,Vibrio parahaemolyticus S075
GCA_000490735.1,Vibrio parahaemolyticus S076
GCA_000490715.1,Vibrio parahaemolyticus S077
GCA_000490695.1,Vibrio parahaemolyticus S078
GCA_000490675.1,Vibrio parahaemolyticus S079
GCA_000490655.1,Vibrio parahaemolyticus S081
GCA_000490635.1,Vibrio parahaemolyticus S082
GCA_000490615.1,Vibrio parahaemolyticus S083
GCA_000490595.1,Vibrio parahaemolyticus S086
GCA_000490575.1,Vibrio parahaemolyticus S087
GCA_000490555.1,Vibrio parahaemolyticus S088
GCA_000490535.1,Vibrio parahaemolyticus S090
GCA_000490515.1,Vibrio parahaemolyticus S091
GCA_000493715.1,Vibrio parahaemolyticus S092
GCA_000490485.1,Vibrio parahaemolyticus S093
GCA_000490465.1,Vibrio parahaemolyticus S094
GCA_000490445.1,Vibrio parahaemolyticus S095
GCA_000493225.1,Vibrio parahaemolyticus S096
GCA_000490415.1,Vibrio parahaemolyticus S097
GCA_000490395.1,Vibrio parahaemolyticus S098
GCA_000490375.1,Vibrio parahaemolyticus S100
GCA_000490355.1,Vibrio parahaemolyticus S101
GCA_000490335.1,Vibrio parahaemolyticus S104
GCA_000490315.1,Vibrio parahaemolyticus S105
GCA_000490295.1,Vibrio parahaemolyticus S106
GCA_000490275.1,Vibrio parahaemolyticus S108
GCA_000490255.1,Vibrio parahaemolyticus S109
GCA_000490235.1,Vibrio parahaemolyticus S110
GCA_000490215.1,Vibrio parahaemolyticus S111
GCA_000490195.1,Vibrio parahaemolyticus S112
GCA_000490175.1,Vibrio parahaemolyticus S113
GCA_000490155.1,Vibrio parahaemolyticus S114
GCA_000490135.1,Vibrio parahaemolyticus S115
GCA_000490115.1,Vibrio parahaemolyticus S116
GCA_000490095.1,Vibrio parahaemolyticus S117
GCA_000490075.1,Vibrio parahaemolyticus S118
GCA_000490055.1,Vibrio parahaemolyticus S119
GCA_000490035.1,Vibrio parahaemolyticus S120
GCA_000490015.1,Vibrio parahaemolyticus S121
GCA_000489995.1,Vibrio parahaemolyticus S122
GCA_000489975.1,Vibrio parahaemolyticus S123
GCA_000489955.1,Vibrio parahaemolyticus S124
GCA_000489935.1,Vibrio parahaemolyticus S125
GCA_000489915.1,Vibrio parahaemolyticus S126
GCA_000489895.1,Vibrio parahaemolyticus S128
GCA_000489875.1,Vibrio parahaemolyticus S129
GCA_000489855.1,Vibrio parahaemolyticus S130
GCA_000489835.1,Vibrio parahaemolyticus S131
GCA_000489815.1,Vibrio parahaemolyticus S132
GCA_000489795.1,Vibrio parahaemolyticus S133
GCA_000489775.1,Vibrio parahaemolyticus S134
GCA_000489755.1,Vibrio parahaemolyticus S135
GCA_000489735.1,Vibrio parahaemolyticus S136
GCA_000489715.1,Vibrio parahaemolyticus S137
GCA_000489695.1,Vibrio parahaemolyticus S138
GCA_000489675.1,Vibrio parahaemolyticus S139
GCA_000489655.1,Vibrio parahaemolyticus S140
GCA_000489635.1,Vibrio parahaemolyticus S141
GCA_000489615.1,Vibrio parahaemolyticus S142
GCA_000489595.1,Vibrio parahaemolyticus S143
GCA_000489575.1,Vibrio parahaemolyticus S144
GCA_000489555.1,Vibrio parahaemolyticus S145
GCA_000489535.1,Vibrio parahaemolyticus S146
GCA_000489515.1,Vibrio parahaemolyticus S147
GCA_000489495.1,Vibrio parahaemolyticus S148
GCA_000489475.1,Vibrio parahaemolyticus S150
GCA_000489455.1,Vibrio parahaemolyticus S151
GCA_000489435.1,Vibrio parahaemolyticus S152
GCA_000489415.1,Vibrio parahaemolyticus S153
GCA_000489395.1,Vibrio parahaemolyticus S154
GCA_000489375.1,Vibrio parahaemolyticus S155
GCA_000489355.1,Vibrio parahaemolyticus S156
GCA_000489335.1,Vibrio parahaemolyticus S157
GCA_000489315.1,Vibrio parahaemolyticus S158
GCA_000489295.1,Vibrio parahaemolyticus S159
GCA_000489275.1,Vibrio parahaemolyticus S160
GCA_000489255.1,Vibrio parahaemolyticus S161
GCA_000489235.1,Vibrio parahaemolyticus S162
GCA_000489215.1,Vibrio parahaemolyticus S163
GCA_000489195.1,Vibrio parahaemolyticus S164
GCA_000489175.1,Vibrio parahaemolyticus S165
GCA_000489155.1,Vibrio parahaemolyticus S166
GCA_000489135.1,Vibrio parahaemolyticus S167
GCA_000489115.1,Vibrio parahaemolyticus S168
GCA_000489095.1,Vibrio parahaemolyticus S170
GCA_000489075.1,Vibrio parahaemolyticus S171
GCA_000489055.1,Vibrio parahaemolyticus S172
GCA_000489035.1,Vibrio parahaemolyticus S173
GCA_000489015.1,Vibrio parahaemolyticus S174
GCA_000503875.1,candidate division SR1 bacterium RAAC1_SR1_1
GCA_000503835.1,candidate division WWE3 bacterium RAAC2_WWE3_1
GCA_000503915.1,Candidatus Saccharibacteria bacterium RAAC3_TM7_1
GCA_000505065.1,Parcubacteria bacterium RAAC4_OD1_1
GCA_000505665.1,Thermosynechococcus sp. NK55a
GCA_015300425.1,Enterococcus faecalis TDR7
GCA_015300445.1,Enterococcus faecalis TDR13
GCA_015300385.1,Enterococcus faecalis TDR19
GCA_015300305.1,Enterococcus faecalis TDR22
GCA_015300345.1,Enterococcus faecalis TDR28
GCA_009812445.1,Xylella fastidiosa subsp. fastidiosa Mus-1
GCA_004936705.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM 32450"
GCA_001952135.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM 32457"
GCA_001951605.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N5"
GCA_001951465.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N27"
GCA_001951515.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N4410"
GCA_001951385.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N6509"
GCA_001951595.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N7307"
GCA_001951615.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N9135"
GCA_001951365.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N18383"
GCA_001951375.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N18503"
GCA_001951435.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N18554"
GCA_001951525.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N20028"
GCA_001951445.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N23850"
GCA_001951535.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N25373"
GCA_001951545.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N26624"
GCA_001951625.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N26625"
GCA_001951455.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N26626"
GCA_001970905.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N26928"
GCA_001952125.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N29354"
GCA_001479245.1,"Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N31597"
GCA_000496715.1,Cupriavidus metallidurans H1130
GCA_000477535.1,Prevotella salivae F0493
GCA_000497245.1,Sporolactobacillus laevolacticus DSM 442
GCA_000512275.1,Pseudomonas moraviensis R28-S
GCA_000701165.2,Burkholderia cepacia JBK9
GCA_000498575.2,Pseudomonas taeanensis MS-3
GCA_000504065.2,Streptomyces noursei PD-1
GCA_000499885.1,Klebsiella pneumoniae subsp. pneumoniae KpQ24
GCA_000499865.1,Klebsiella pneumoniae subsp. pneumoniae KpQ15
GCA_000568155.1,Enterobacter sp. DC3
GCA_000568095.1,Enterobacter sp. DC4
GCA_000499305.1,Paenibacillus sp. MAEPY1
GCA_000499205.1,Paenibacillus sp. MAEPY2
GCA_000941035.1,Leptospira interrogans serovar Linhai str. 56609
GCA_002261335.1,Bordetella genomosp. 1
GCA_002261315.1,Bordetella genomosp. 5
GCA_012224145.1,Francisella sp. LA112445
GCA_015594425.1,Novosphingobium sp. HR1a
GCA_014652575.1,Asticcacaulis endophyticus
GCA_002916705.1,Pseudomonas sp. GZJR-8
GCA_006335145.1,Rhizobium smilacinae
GCA_029223885.1,Rhizobium gei
