GCA_900128725.1,Buchnera aphidicola
GCA_002150685.1,Algoriphagus antarcticus
GCA_018327665.1,Hydrangea phyllody phytoplasma
GCA_000803325.1,Chrysanthemum yellows phytoplasma
GCA_007989425.1,Rickettsia asiatica
GCA_018861375.1,Clostridium estertheticum
GCA_007567505.1,Shewanella donghaensis
GCA_913776455.1,uncultured Serratia sp.
GCA_001575205.1,Tsukamurella pseudospumae
GCA_903940225.1,uncultured Microbacteriaceae bacterium
GCA_913063435.1,uncultured Actinomycetales bacterium
GCA_903861885.1,uncultured Methylophilaceae bacterium
GCA_937873345.1,uncultured Beijerinckiaceae bacterium
GCA_946220925.1,uncultured Bdellovibrio sp.
GCA_937872135.1,uncultured Desulfobulbus sp.
GCA_010229055.1,Akkermansia muciniphila
GCA_903899165.1,uncultured Nitrosomonadales bacterium
GCA_937943025.1,uncultured Thermodesulfovibrio sp.
GCA_000022565.1,Acidobacterium capsulatum ATCC 51196
GCA_000172155.1,Verrucomicrobium spinosum DSM 4136 = JCM 18804
GCA_905210565.1,uncultured Acidiphilium sp.
GCA_937928485.1,uncultured Desulfobacter sp.
GCA_946222605.1,uncultured Acidocella sp.
GCA_900182835.1,Desulfurobacterium pacificum
GCA_003633715.1,Thermovibrio guaymasensis
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000204075.1,Trichormus variabilis ATCC 29413
GCA_900114165.1,Halobacillus dabanensis
GCA_900104185.1,Halobacillus aidingensis
GCA_001702195.1,Secundilactobacillus paracollinoides
GCA_002900985.2,Pseudonocardia dioxanivorans
GCA_011045155.1,Rhizobium daejeonense
GCA_900188445.1,Actinomadura meyerae
GCA_900168045.1,Salegentibacter holothuriorum
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_003966735.1,Desulfovibrio ferrophilus
GCA_002284575.1,Mesorhizobium temperatum
GCA_947252795.1,Helcococcus sueciensis
GCA_023073315.1,Bradyrhizobium sp. 1
GCA_019431455.1,Paracoccus bogoriensis
GCA_001184395.1,Candidatus Paraburkholderia calva
GCA_001189365.1,Candidatus Burkholderia verschuerenii
GCA_003339815.1,Eggerthella sinensis
GCA_000006845.1,Neisseria gonorrhoeae FA 1090
GCA_002369955.1,Ichthyobacterium seriolicida
GCA_004342265.1,Luteibacter rhizovicinus
GCA_000007585.1,Porphyromonas gingivalis W83
GCA_002591975.1,Mycobacterium neglectum
GCA_947254135.1,Hallella bergensis
GCA_937862775.1,uncultured Janthinobacterium sp.
GCA_025822045.1,Mycobacterium sherrisii
GCA_000196115.1,Rhodopirellula baltica SH 1
GCA_000021485.1,Acidithiobacillus ferrooxidans ATCC 23270
GCA_000011705.1,Burkholderia mallei ATCC 23344
GCA_014930955.1,Chlamydia muridarum str. Nigg
GCA_000011905.1,Dehalococcoides mccartyi 195
GCA_020546685.1,Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539
GCA_000007985.2,Geobacter sulfurreducens PCA
GCA_000008325.1,Methylococcus capsulatus str. Bath
GCA_000014985.1,Mycobacterium avium 104
GCA_000178415.2,Burkholderia sp. Ch1-1
GCA_000196155.1,Photorhabdus laumondii subsp. laumondii TTO1
GCA_000020065.1,Metamycoplasma arthritidis 158L3-1
GCA_000027325.1,Mycoplasmoides genitalium G37
GCA_000390265.1,Thermotoga maritima MSB8
GCA_000008185.1,Treponema denticola ATCC 35405
GCA_000008605.1,Treponema pallidum subsp. pallidum str. Nichols
GCA_015755305.1,Vibrio cholerae O1 biovar El Tor str. N16961
GCA_000007705.1,Chromobacterium violaceum ATCC 12472
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_022803065.1,Methylobacterium goesingense
GCA_001584725.1,endosymbiont 'TC1' of Trimyema compressum
GCA_903822645.1,uncultured Chlorobiaceae bacterium
GCA_000759445.1,Pseudomonas lutea
GCA_900455865.1,Roseomonas gilardii subsp. rosea
GCA_016429135.1,Pseudomonas sp. ASV14
GCA_902647025.2,uncultured Wolbachia sp.
GCA_016185375.1,Mycobacterium nebraskense
GCA_022996545.1,Escherichia coli O157:H45
GCA_013040205.1,Escherichia coli O128:H2
GCA_011844255.1,Escherichia coli O26:H11
GCA_013168015.1,Escherichia coli O55:H7
GCA_905212475.1,uncultured Clostridia bacterium
GCA_900119155.1,Ruminococcus sp. YE71
GCA_903970905.1,Klebsiella variicola
GCA_019972155.1,Bradyrhizobium sp. RD5-C2
GCA_014268235.1,Pseudomonas lurida
GCA_000743035.1,Candidatus Paracaedimonas acanthamoebae
GCA_000757605.1,Candidatus Paracaedibacter symbiosus
GCA_004362335.1,Mycoplasma testudineum
GCA_000158095.2,Roseibium alexandrii DFL-11
GCA_008932115.1,Bradyrhizobium betae
GCA_006716695.1,Klugiella xanthotipulae
GCA_031992145.1,Anaerospora hongkongensis
GCA_000210675.1,butyrate-producing bacterium SM4/1
GCA_000209895.1,butyrate-producing bacterium SS3/4
GCA_900110065.1,Loktanella fryxellensis
GCA_002158905.1,Yoonia vestfoldensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_031451675.1,Halomonas koreensis
GCA_902805725.1,uncultured Gemmatimonadaceae bacterium
GCA_945786905.1,uncultured Desulfobacterales bacterium
GCA_913776295.1,uncultured Pedobacter sp.
GCA_945957225.1,uncultured Sphingobacteriia bacterium
GCA_925293305.1,Enterococcus italicus
GCA_001048555.1,Vibrio crassostreae
GCA_016342405.1,Maridesulfovibrio ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans Z-2901
GCA_000015345.1,Dichelobacter nodosus VCS1703A
GCA_004307055.1,Mycolicibacterium smegmatis MC2 155
GCA_000012685.1,Myxococcus xanthus DK 1622
GCA_000261025.1,Prevotella intermedia 17
GCA_020731185.1,Ruminococcus albus 8
GCA_000011965.2,Ruegeria pomeroyi DSS-3
GCA_000148585.3,Streptococcus mitis NCTC 12261
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000829315.1,Wolbachia endosymbiont of Cimex lectularius
GCA_014897275.1,Staphylococcus equorum
GCA_003569805.1,Microbacterium halotolerans
GCA_016295485.1,Bifidobacterium thermacidophilum
GCA_000709935.2,Metabacillus indicus
GCA_015553205.1,Bacteroides cellulosilyticus
GCA_002003685.1,Pedobacter himalayensis
GCA_913774645.1,uncultured Erwinia sp.
GCA_000009805.1,Nocardia farcinica IFM 10152
GCA_001904655.1,Chroogloeocystis siderophila 5.2 s.c.1
GCA_947493785.1,Serinicoccus marinus
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_003176915.1,Candidatus Cardinium hertigii
GCA_007556585.1,Tepidimonas aquatica
GCA_016861385.1,Candidatus Jettenia caeni
GCA_947495475.1,Pseudoalteromonas aliena
GCA_905182875.1,marine gamma proteobacterium HTCC2089
GCA_000169075.1,marine gamma proteobacterium HTCC2143
GCA_000156295.1,marine gamma proteobacterium HTCC2148
GCA_000169115.1,marine gamma proteobacterium HTCC2080
GCA_006483415.1,Cupriavidus pinatubonensis
GCA_910577625.1,Mucispirillum schaedleri
GCA_900187285.1,Veillonella rodentium
GCA_022777005.1,Veillonella caviae
GCA_904846715.1,Psychrobacter vallis
GCA_904845905.1,Psychrobacter aquaticus
GCA_013359935.1,Paenibacillus xylanilyticus
GCA_009725985.1,Zobellia amurskyensis
GCA_030553095.1,Zobellia laminariae
GCA_018728565.1,Zobellia russellii
GCA_943913665.1,Gordonia otitidis
GCA_905369795.1,uncultured Actinomyces sp.
GCA_903837685.1,uncultured Rickettsia sp.
GCA_018373395.1,Haemophilus pittmaniae
GCA_001885945.1,Enterococcus hermanniensis
GCA_001908415.1,Lactobacillus delbrueckii subsp. indicus
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_001637185.1,Flavobacterium fryxellicola
GCA_001949125.1,Deinococcus marmoris
GCA_019880305.1,Streptomyces decoyicus
GCA_009811575.1,Streptomyces glebosus
GCA_029688675.1,Streptomyces ossamyceticus
GCA_009811615.2,Streptomyces libani subsp. rufus
GCA_014649075.1,Streptomyces asoensis
GCA_025660415.1,Caldibacillus thermolactis
GCA_000011385.1,Gloeobacter violaceus PCC 7421
GCA_000317125.1,Chroococcidiopsis thermalis PCC 7203
GCA_023585745.1,Candidatus Blochmannia ocreatus
GCA_023585925.1,Candidatus Blochmannia vicinus
GCA_003415835.1,Pseudomonas coronafaciens pv. garcae
GCA_022557235.1,Pseudomonas syringae pv. helianthi
GCA_001401235.1,Pseudomonas coronafaciens pv. zizaniae
GCA_002906035.1,Pseudomonas syringae group genomosp. 3
GCA_003703315.1,Pseudomonas syringae pv. antirrhini
GCA_001401175.1,Pseudomonas syringae pv. viburni
GCA_001401405.1,Pseudomonas syringae pv. berberidis
GCA_001400595.1,Pseudomonas syringae pv. philadelphi
GCA_001400635.1,Pseudomonas syringae pv. primulae
GCA_001401165.1,Pseudomonas amygdali pv. ulmi
GCA_001293975.1,Pseudomonas amygdali pv. mellea
GCA_029855025.1,Pseudomonas amygdali pv. aesculi
GCA_001400395.1,Pseudomonas amygdali pv. hibisci
GCA_003701635.1,Pseudomonas amygdali pv. photiniae
GCA_001020515.1,Chromobacterium subtsugae
GCA_022870845.1,Uruburuella suis
GCA_004137235.1,Nocardioides ganghwensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_000152725.1,Pseudooceanicola batsensis HTCC2597
GCA_001756855.1,Candidatus Erwinia dacicola
GCA_001995255.1,Thioalkalivibrio halophilus
GCA_001617625.1,Microbulbifer thermotolerans
GCA_003568985.1,Vibrio ezurae
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_019278015.1,Paraburkholderia phenoliruptrix
GCA_030814955.1,Planomicrobium stackebrandtii
GCA_003814695.1,Myceligenerans xiligouense
GCA_003408635.1,Pseudomonas sp. phDV1
GCA_005222505.1,Ethanoligenens harbinense
GCA_934191825.1,uncultured Weissella sp.
GCA_005048345.1,Soehngenia saccharolytica
GCA_900205965.1,Lacrimispora amygdalina
GCA_022703015.2,Acetivibrio straminisolvens
GCA_001637225.1,Paenibacillus antarcticus
GCA_902479695.1,uncultured Phyllobacterium sp.
GCA_902805845.1,uncultured Nocardioidaceae bacterium
GCA_903912255.1,uncultured Myxococcales bacterium
GCA_000158895.1,Streptomyces sp. C
GCA_903829965.1,uncultured Oxalobacteraceae bacterium
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_902459475.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCA_927911745.1,uncultured Gemella sp.
GCA_900538605.1,uncultured Peptoniphilus sp.
GCA_900499075.1,Roseibaca ekhonensis
GCA_900172355.1,Roseisalinus antarcticus
GCA_011038555.1,Streptococcus equi subsp. ruminatorum
GCA_900114635.1,Shimia aestuarii
GCA_027912435.1,Marinobacter alkaliphilus
GCA_001439965.1,Siminovitchia farraginis
GCA_030123425.1,Siminovitchia fortis
GCA_018332795.1,Siminovitchia fordii
GCA_019774635.1,Streptococcus halichoeri
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_023283765.1,Shewanella profunda
GCA_029774175.1,Actinobacillus genomosp. 1
GCA_000050425.1,Ehrlichia ruminantium str. Welgevonden
GCA_003992675.1,Allomuricauda aquimarina
GCA_019402665.1,Bradyrhizobium canariense
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_001642935.2,Fictibacillus arsenicus
GCA_001998805.1,Leuconostoc garlicum
GCA_947502365.1,uncultured Zobellia sp.
GCA_913060755.1,uncultured Formosa sp.
GCA_905479815.1,uncultured Psychroserpens sp.
GCA_001269745.1,Pseudomonas sp. P97.38
GCA_002252535.1,Brucella lupini
GCA_000009025.1,Dehalococcoides mccartyi CBDB1
GCA_005818965.1,Aliarcobacter cibarius
GCA_024224615.1,Atlantibacter subterranea
GCA_003363195.1,Streptomyces sp. M7
GCA_030537015.1,Slackia faecicanis
GCA_001753795.1,Francisella endosymbiont of Amblyomma maculatum
GCA_019800645.1,Qipengyuania aquimaris
GCA_027622945.1,Glycomyces lechevalierae
GCA_027925365.1,Glycomyces algeriensis
GCA_023657445.1,Marinobacter sediminum
GCA_023156245.1,Marinobacter bryozoorum
GCA_904846295.1,Psychrobacter maritimus
GCA_904848165.1,Psychrobacter arenosus
GCA_013522925.1,Pseudomonas japonica
GCA_017114365.1,Parvibaculum lavamentivorans
GCA_014897395.1,Glutamicibacter arilaitensis
GCA_029783845.1,Volucribacter amazonae
GCA_003010915.2,Gulosibacter molinativorax
GCA_007923045.4,Shewanella decolorationis
GCA_913056365.1,uncultured Paenibacillaceae bacterium
GCA_029623345.1,Sphingomonas phyllosphaerae
GCA_012396005.1,Nocardia vermiculata
GCA_000195815.1,Corynebacterium diphtheriae NCTC 13129
GCA_000195675.1,Bordetella bronchiseptica RB50
GCA_000195695.1,Bordetella parapertussis 12822
GCA_000195715.1,Bordetella pertussis Tohama I
GCA_000008065.1,Lactobacillus johnsonii NCC 533
GCA_000008045.1,Rickettsia typhi str. Wilmington
GCA_008118345.1,Gluconobacter thailandicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_927911275.1,uncultured Propionibacteriaceae bacterium
GCA_903927745.1,uncultured Mycobacteriaceae bacterium
GCA_913057935.1,uncultured Phyllobacteriaceae bacterium
GCA_903901175.1,uncultured Verrucomicrobia subdivision 3 bacterium
GCA_913030775.1,uncultured Verrucomicrobiaceae bacterium
GCA_032251615.1,Roseomonas gilardii
GCA_001121785.1,Streptococcus pseudopneumoniae
GCA_014192055.1,Halomonas organivorans
GCA_024266955.1,Glutamicibacter mysorens
GCA_012222085.2,Bacillus thuringiensis serovar andalousiensis
GCA_002146615.1,Bacillus thuringiensis serovar novosibirsk
GCA_014203705.1,Kitasatospora gansuensis
GCA_000717275.1,Kitasatospora arboriphila
GCA_943908535.1,Corynebacterium resistens
GCA_000732115.1,Frankia sp. CeD
GCA_900116575.1,Pseudovibrio denitrificans
GCA_004369225.1,Pelotomaculum propionicicum
GCA_014295435.1,Mycolicibacterium fluoranthenivorans
GCA_900103835.1,Acetanaerobacterium elongatum
GCA_005670675.1,Mycolicibacterium cosmeticum
GCA_000195775.2,Rhodopseudomonas palustris CGA009
GCA_900169305.1,Marinilactibacillus piezotolerans
GCA_905371865.1,uncultured Carnobacterium sp.
GCA_024329445.1,Liquorilactobacillus satsumensis
GCA_913061175.1,uncultured Psychrobacter sp.
GCA_947500155.1,uncultured Ruegeria sp.
GCA_946222865.1,uncultured Kocuria sp.
GCA_947492065.1,uncultured Ornithinimicrobium sp.
GCA_947494875.1,uncultured Williamsia sp.
GCA_903885615.1,uncultured Conexibacter sp.
GCA_905196225.1,uncultured Faecalibacterium sp.
GCA_947500795.1,uncultured Gelidibacter sp.
GCA_947502225.1,uncultured Salegentibacter sp.
GCA_913775155.1,uncultured Chryseobacterium sp.
GCA_937867915.1,uncultured Kouleothrix sp.
GCA_000012305.1,Psychrobacter arcticus 273-4
GCA_017848965.1,Dechloromonas aromatica
GCA_902562865.1,uncultured Rhodobium sp.
GCA_913048395.1,uncultured Oceanicaulis sp.
GCA_902805765.1,uncultured Microcoleus sp.
GCA_937930495.1,uncultured Gloeocapsa sp.
GCA_937128765.1,uncultured Chroococcidiopsis sp.
GCA_946479735.1,Asticcacaulis taihuensis
GCA_014199635.1,Novosphingobium taihuense
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_006334525.1,Wolbachia endosymbiont of Leptopilina clavipes
GCA_002215585.1,Shewanella marisflavi
GCA_023349185.1,Shewanella aquimarina
GCA_007144385.1,Salmonella enterica subsp. enterica serovar Garoli
GCA_010530795.1,Salmonella enterica subsp. enterica serovar Aberdeen
GCA_002266135.1,Salmonella enterica subsp. enterica serovar Bergen
GCA_020171205.1,Microbulbifer agarilyticus
GCA_001729105.1,Bacillus halotolerans
GCA_010562605.1,Salmonella enterica subsp. enterica serovar Lexington
GCA_010525925.1,Salmonella enterica subsp. enterica serovar Urbana
GCA_010439095.1,Salmonella enterica subsp. enterica serovar Goldcoast
GCA_010401225.1,Salmonella enterica subsp. enterica serovar Livingstone
GCA_010461085.1,Salmonella enterica subsp. enterica serovar Grumpensis
GCA_905176675.1,Olavius algarvensis Gamma 3 endosymbiont
GCA_905176695.1,Olavius algarvensis Gamma 1 endosymbiont
GCA_905176665.1,Olavius algarvensis Delta 4 endosymbiont
GCA_905176685.1,Olavius algarvensis spirochete endosymbiont
GCA_024705115.1,Campylobacter insulaenigrae
GCA_000302615.1,Streptomyces sp. SS
GCA_936925435.1,uncultured Ramlibacter sp.
GCA_946479475.1,uncultured Ideonella sp.
GCA_000008165.1,Bacillus anthracis str. Sterne
GCA_018467115.1,Wolbachia endosymbiont of Drosophila yakuba
GCA_005862135.1,Wolbachia endosymbiont of Drosophila teissieri
GCA_018467135.1,Wolbachia endosymbiont of Drosophila santomea
GCA_001040705.1,Rhodococcus sp. RD6.2
GCA_913020455.1,uncultured Rhodovulum sp.
GCA_913061415.1,uncultured Oleispira sp.
GCA_904845975.1,Psychrobacter alimentarius
GCA_014280235.1,Cyanobium sp. NS01
GCA_018917435.1,Intestinibacter bartlettii
GCA_000217635.1,Buchnera aphidicola (Cinara tujafilina)
GCA_022774545.1,Treponema porcinum
GCA_014647255.1,Iodidimonas muriae
GCA_004369245.1,Pelotomaculum sp. FP
GCA_031457585.1,Nocardia kruczakiae
GCA_905235255.1,uncultured Fibrobacter sp.
GCA_905478685.1,uncultured Saprospiraceae bacterium
GCA_946481175.1,uncultured Sphingobacteriaceae bacterium
GCA_022354805.1,Mycobacterium liflandii
GCA_000167275.1,Bacillus anthracis str. Vollum
GCA_000008445.1,Bacillus anthracis str. 'Ames Ancestor'
GCA_900089595.1,Micromonospora auratinigra
GCA_900099995.1,Winogradskyella thalassocola
GCA_003217215.1,Winogradskyella epiphytica
GCA_003386165.1,Winogradskyella eximia
GCA_003363485.1,Marinobacter flavimaris
GCA_019801545.1,Marinobacter daepoensis
GCA_004136555.1,Kocuria carniphila
GCA_014830275.1,Janibacter melonis
GCA_025665475.1,Mycobacterium avium subsp. paratuberculosis K-10
GCA_900129595.1,Flavobacterium frigidimaris
GCA_021609945.1,Lysobacter gummosus
GCA_913056525.1,uncultured Psychroflexus sp.
GCA_000019905.1,Exiguobacterium sibiricum 255-15
GCA_001047015.1,Sphingopyxis sp. C-1
GCA_013530575.1,Acinetobacter beijerinckii
GCA_000008145.1,Brucella abortus bv. 1 str. 9-941
GCA_000008205.1,Mesomycoplasma hyopneumoniae J
GCA_000008225.1,Mesomycoplasma hyopneumoniae 7448
GCA_000008245.1,Mycoplasmopsis synoviae 53
GCA_000008125.1,Thermus thermophilus HB27
GCA_000165575.1,Haemophilus influenzae R2846
GCA_000165525.1,Haemophilus influenzae R2866
GCA_000009845.1,Onion yellows phytoplasma OY-M
GCA_900091555.1,Micromonospora mirobrigensis
GCA_002980595.1,Malikia granosa
GCA_000204155.1,Micromonospora maris AB-18-032
GCA_000208785.1,Wolbachia endosymbiont of Culex pipiens molestus
GCA_001439915.1,Fredinandcohnia humi
GCA_001274945.1,Viridibacillus arvi
GCA_001955655.1,Viridibacillus arenosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_003987255.1,Idiomarina ramblicola
GCA_934254945.1,uncultured Aeromonas sp.
GCA_903931645.1,uncultured Tolumonas sp.
GCA_900759445.1,uncultured Raoultella sp.
GCA_943908425.1,uncultured Moraxella sp.
GCA_011765225.1,Yersinia aleksiciae
GCA_001646785.1,Rhodococcus phenolicus
GCA_900167335.1,Pilibacter termitis
GCA_937139915.1,uncultured Anoxybacillus sp.
GCA_913058415.1,uncultured Erythrobacter sp.
GCA_004341235.1,Mariniflexile fucanivorans
GCA_019802145.1,Algoriphagus marincola
GCA_000011825.1,Streptococcus thermophilus LMG 18311
GCA_000011565.2,Candidatus Protochlamydia amoebophila UWE25
GCA_000009945.1,Chlamydia felis Fe/C-56
GCA_003054575.1,Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821
GCA_023712395.1,Cellulosimicrobium funkei
GCA_016862695.1,Cellulomonas denverensis
GCA_001447075.1,Streptomyces hygroscopicus subsp. limoneus
GCA_001538245.1,Pseudomonas syringae pv. castaneae
GCA_900235885.1,Pseudomonas syringae pv. cerasicola
GCA_001400755.1,Pseudomonas amygdali pv. ciccaronei
GCA_003699105.1,Pseudomonas syringae pv. coriandricola
GCA_001400795.1,Pseudomonas syringae pv. cunninghamiae
GCA_001400275.1,Pseudomonas syringae pv. daphniphylli
GCA_001400995.1,Pseudomonas syringae pv. rhaphiolepidis
GCA_003701885.1,Pseudomonas syringae pv. solidagae
GCA_001401065.1,Pseudomonas syringae pv. spinaceae
GCA_000196175.1,Bdellovibrio bacteriovorus HD100
GCA_900660755.1,Acholeplasma hippikon
GCA_016907055.1,Paracholeplasma morum
GCA_001645685.2,Peribacillus muralis
GCA_000012205.1,Pseudomonas savastanoi pv. phaseolicola 1448A
GCA_000025925.1,Prevotella ruminicola 23
GCA_030599285.1,Photobacterium frigidiphilum
GCA_026191375.1,Marinomonas pontica
GCA_000013705.1,Methylobacillus flagellatus KT
GCA_022870985.1,Kingella potus
GCA_030814225.1,Breznakia pachnodae
GCA_946480125.1,uncultured Asticcacaulis sp.
GCA_002097715.1,Burkholderia ubonensis subsp. mesacidophila
GCA_000008305.1,Mesoplasma florum L1
GCA_938002635.1,uncultured Poribacteria bacterium
GCA_030166655.1,Pontibacillus chungwhensis
GCA_020723825.1,Desulfurispora thermophila
GCA_002117565.1,Anoxybacillus ayderensis
GCA_002901265.1,Rhodopirellula baltica
GCA_001939685.1,Vibrio ponticus
GCA_000008285.1,Listeria monocytogenes serotype 4b str. F2365
GCA_900101825.1,Aquimonas voraii
GCA_000972145.1,Photobacterium halotolerans
GCA_944393075.1,uncultured Anaerobiospirillum sp.
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_001655635.1,Photobacterium sp. J15
GCA_014201465.1,Anoxybacillus tepidamans
GCA_014524945.1,Mycobacterium pseudoshottsii
GCA_003207825.1,Komagataeibacter saccharivorans
GCA_002009295.1,Komagataeibacter nataicola
GCA_030717955.1,Alkalimonas delamerensis
GCA_009858335.1,Methylovorus glucosotrophus
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_019448335.1,Rubrobacter xylanophilus DSM 9941
GCA_023016525.1,Starkeya koreensis
GCA_002894315.1,Castellaniella caeni
GCA_014145815.1,Stenotrophomonas koreensis
GCA_007990245.1,Cellulomonas composti
GCA_000196015.1,Cupriavidus metallidurans CH34
GCA_000756045.1,Paraburkholderia xenovorans LB400
GCA_000729985.1,Kaistella antarctica
GCA_000812865.1,Kaistella jeonii
GCA_000769135.1,Porphyromonas gingivicanis
GCA_023716485.1,Microbulbifer variabilis
GCA_000765015.1,Thalassobacter stenotrophicus
GCA_003026475.1,Photobacterium lipolyticum
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_000006965.1,Sinorhizobium meliloti 1021
GCA_000009625.1,Mesorhizobium japonicum MAFF 303099
GCA_900114715.1,Salibacterium qingdaonense
GCA_000017305.1,Kineococcus radiotolerans SRS30216 = ATCC BAA-149
GCA_002795865.1,Qipengyuania seohaensis
GCA_020171365.1,Qipengyuania gaetbuli
GCA_001563495.1,Chryseobacterium kwangjuense
GCA_001559015.1,Sphingopyxis granuli
GCA_001556715.1,Erythrobacter donghaensis
GCA_014055025.1,Neisseria bacilliformis
GCA_016424515.1,Acinetobacter sp. c1
GCA_007821455.1,Candidatus Phytoplasma pini
GCA_009295845.1,Levilactobacillus zymae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_003014615.1,Marinobacterium halophilum
GCA_020628185.1,Pseudoalteromonas marina
GCA_000167135.1,Listeria monocytogenes serotype 1/2a str. F6854
GCA_000167155.1,Listeria monocytogenes serotype 4b str. H7858
GCA_000009125.1,Ralstonia pseudosolanacearum GMI1000
GCA_913776415.1,uncultured Ochrobactrum sp.
GCA_020742155.1,Levilactobacillus hammesii
GCA_000007685.1,Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130
GCA_028981745.1,Wolbachia endosymbiont of Drosophila tristis
GCA_007991215.1,Aneurinibacillus danicus
GCA_004136215.1,Cutibacterium acnes KPA171202
GCA_000008365.1,Mycoplasma mobile 163K
GCA_004217095.1,Advenella incenata
GCA_022832535.1,Lactobacillus kefiranofaciens
GCA_000691225.1,Nitrincola lacisaponensis
GCA_021172085.1,Microcystis aeruginosa FACHB-905 = DIANCHI905
GCA_001725075.1,Microcystis aeruginosa NIES-98
GCA_000599945.1,Microcystis aeruginosa PCC 7005
GCA_030553035.1,Microcystis aeruginosa PCC 7806
GCA_003241845.1,Shackletoniella antarctica
GCA_003242115.1,Phormidesmis priestleyi
GCA_004138335.1,Steroidobacter agariperforans
GCA_030812855.1,Paenibacillus wynnii
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_030161815.1,Methylorubrum aminovorans
GCA_022984195.1,Synechococcus elongatus PCC 6301
GCA_903837105.1,uncultured Microcystis sp.
GCA_913055205.1,uncultured Sulfurovum sp.
GCA_011322175.1,Nitratifractor salsuginis
GCA_009749395.1,Agromyces salentinus
GCA_000520475.1,Arthrobacter sp. 35/47
GCA_000016205.1,Burkholderia vietnamiensis G4
GCA_000012565.1,Ehrlichia canis str. Jake
GCA_001306465.1,Frankia sp. R43
GCA_900113845.1,Methylobacterium brachiatum
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_019930545.1,Sporolactobacillus terrae
GCA_903918625.1,uncultured Pseudobdellovibrionaceae bacterium
GCA_944385945.1,uncultured Anaerofilum sp.
GCA_029267875.1,Atopococcus tabaci
GCA_000013085.1,Rhodospirillum rubrum ATCC 11170
GCA_000014145.1,Cytophaga hutchinsonii ATCC 33406
GCA_000012925.1,Geobacter metallireducens GS-15
GCA_000167215.1,Bacillus cereus G9241
GCA_902825145.1,Bartonella phoceensis
GCA_022179285.1,Methylobacterium hispanicum
GCA_016804325.1,Methylobacterium aquaticum
GCA_963540505.1,uncultured Wolinella sp.
GCA_945898095.1,Paucibacter toxinivorans
GCA_000169375.1,Marinobacter sp. ELB17
GCA_016604485.1,Fangia hongkongensis
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_963534795.1,Christensenella hongkongensis
GCA_002554195.1,New Jersey aster yellows phytoplasma
GCA_020400605.1,Streptomyces aculeolatus
GCA_009711055.1,Myroides pelagicus
GCA_003254095.1,Salegentibacter mishustinae
GCA_003634585.1,Gillisia mitskevichiae
GCA_946479915.1,uncultured Lysobacter sp.
GCA_947306405.1,uncultured Hydrogenophilaceae bacterium
GCA_003966225.1,Shewanella canadensis
GCA_003112715.1,Shewanella halifaxensis
GCA_003966265.1,Shewanella atlantica
GCA_947259295.1,uncultured Rhizobiaceae bacterium
GCA_003688495.1,Flavobacterium weaverense
GCA_900129575.1,Flavobacterium segetis
GCA_029852175.1,Nicoletella semolina
GCA_900108535.1,Stutzerimonas xanthomarina
GCA_011927905.1,Arthrobacter pigmenti
GCA_000152285.1,Burkholderia thailandensis E264
GCA_002278035.1,[Ochrobactrum] quorumnocens
GCA_017963485.1,Lactiplantibacillus argentoratensis
GCA_002367955.1,Anabaena cylindrica PCC 7122
GCA_000180455.1,Kamptonema sp. PCC 6506
GCA_000353285.1,Leptolyngbya boryana PCC 6306
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_014764725.1,Olleya marilimosa
GCA_017167395.1,Pseudoclavibacter alba
GCA_938046265.1,Actinomyces dentalis
GCA_000604045.1,Aggregatibacter actinomycetemcomitans HK1651
GCA_000011145.1,Halalkalibacterium halodurans C-125
GCA_000025985.1,Bacteroides fragilis NCTC 9343
GCA_000959285.1,Burkholderia pseudomallei K96243
