id,y_true,length
ASMT01000012_8266_aligned_0_R_0_2724_2,1,2719
ASMT01000016_9689_aligned_1_F_157_4317_1470,1,5858
ASMX01000003_13093_aligned_0_R_10_5836_4,1,5691
ASMY01000011_8377_aligned_0_R_3_5965_2,1,5921
ASMY01000008_18325_aligned_1_R_1_3887_1,1,3833
ASMZ01000022_1379_aligned_0_F_1_4066_1,1,3983
ASMZ01000001_60142_aligned_1_F_2_1650_2,1,1641
ASMW01000006_37243_aligned_0_R_0_12568_0,1,12438
ASMW01000008_23249_aligned_1_R_67_19396_8,1,19215
ASNA01000006_6271_aligned_0_R_43_7264_0,1,7200
ASNB01000011_10051_aligned_0_R_1_1648_22,1,1649
ASMV01000026_34223_aligned_0_R_0_1167_6,1,1129
ASMV01000014_7174_aligned_1_F_2_9486_0,1,9312
ASMU01000025_14830_aligned_0_R_15_3412_1,1,3373
ASMU01000019_21489_aligned_1_F_7_2833_6,1,2784
ASNC01000058_24535_aligned_0_R_1_6928_0,1,6862
ASNC01000047_7969_aligned_1_R_15_2358_8,1,2362
ASND01000002_1028_aligned_0_F_0_2646_0,1,2622
ASND01000018_4251_aligned_1_R_8_13113_12,1,13014
ASNG01000015_9555_aligned_0_R_0_3074_0,1,3050
ASNG01000024_1057_aligned_1_R_0_2246_0,1,2188
ASNH01000022_21218_aligned_0_F_3_1228_35,1,1239
ASNH01000030_12059_aligned_1_R_16_4995_3,1,4942
ASNI01000078_5164_aligned_0_R_4_611_0,1,603
ASNJ01000032_7829_aligned_0_R_38_4411_1,1,4370
ASNK01000005_15760_aligned_0_R_34_10353_0,1,10229
ASNL01000021_8871_aligned_0_F_7_2359_44,1,2399
ASNL01000004_8472_aligned_1_F_0_5281_0,1,5240
ASNN01000030_3897_aligned_0_R_0_2759_0,1,2718
ASNN01000016_29181_aligned_1_R_29_648_5,1,671
ASNO01000003_11365_aligned_0_R_33_3987_0,1,3935
ASNZ01000009_7024_aligned_0_F_1411_869_1147,1,3404
ASNZ01000001_589_aligned_1_R_119_1152_58,1,1323
ASOA01000001_49675_aligned_0_F_0_3139_1,1,3080
ASOA01000012_4081_aligned_1_F_12_2507_22,1,2441
ASOB01000016_10655_aligned_0_F_0_3410_0,1,3381
ASOB01000017_6903_aligned_1_R_3_448_9,1,458
ASNE01000001_10758_aligned_0_F_1_9097_0,1,9039
ASNE01000012_11279_aligned_1_F_2_3291_13,1,3258
ASNF01000004_12617_aligned_0_F_6_3334_11,1,3323
ASNP01000021_334_aligned_0_F_9_3341_17,1,3326
ASNQ01000048_9176_aligned_0_R_0_653_0,1,644
ASNR01000001_3821_aligned_0_R_1667_4081_15,1,5703
ASNR01000024_3475_aligned_1_R_5_7591_6,1,7527
ASNS01000005_12439_aligned_0_R_39_11097_3,1,11042
ASNS01000018_1319_aligned_1_R_5_4277_17,1,4172
ASNT01000055_9175_aligned_0_R_3_320_0,1,319
ASNT01000030_22913_aligned_1_F_14_5565_4,1,5450
ASNU01000001_39582_aligned_0_R_5_2350_43,1,2372
ASNU01000005_23611_aligned_1_F_34_2769_70,1,2849
ASNV01000001_20017_aligned_0_F_1_4763_1,1,4648
ASNW01000008_2178_aligned_0_F_0_6491_0,1,6448
ASNX01000016_2740_aligned_0_F_3_256_0,1,255
ASNY01000004_1156_aligned_0_R_207_8246_1303,1,9622
ASNY01000004_10356_aligned_1_F_813_2001_24,1,2800
ASZK01000070_4629_aligned_0_R_42_5288_6,1,5309
ASOL01000003_8688_aligned_0_R_18_1542_0,1,1563
ASOS01000047_13016_aligned_0_F_2_1194_3,1,1158
ASOS01000038_13623_aligned_1_F_12_551_2,1,571
ASPB01000008_4609_aligned_0_F_3_2717_2,1,2668
ASPB01000001_17939_aligned_1_R_7_3352_10,1,3331
ASPC01000015_9213_aligned_0_F_1_1966_6,1,1911
ASOJ01000029_10432_aligned_0_F_0_1751_0,1,1725
ASOJ01000001_9284_aligned_1_R_0_4350_0,1,4293
ASOP01000024_15289_aligned_0_R_3_447_7,1,455
ASOP01000003_13257_aligned_1_R_370_3690_2260,1,6298
ASOO01000047_1672_aligned_0_F_17_1944_1,1,1908
ASOO01000011_33353_aligned_1_R_1_2747_16,1,2719
ASOI01000003_48590_aligned_0_R_0_3569_0,1,3569
ASOI01000005_1447_aligned_1_R_0_4912_0,1,4818
ASOT01000031_1823_aligned_0_R_779_2418_4692,1,7860
ASOT01000002_109341_aligned_1_R_9_2820_10,1,2822
ASPI01000002_18974_aligned_0_F_6_3077_4,1,3052
ASOW01000040_369_aligned_0_R_12_1495_3,1,1456
ASOW01000011_2922_aligned_1_R_2_8282_0,1,8233
ASOM01000058_3931_aligned_0_R_80_5339_33,1,5388
ASOR01000019_6644_aligned_0_F_2_7037_0,1,6975
ASOR01000037_6505_aligned_1_F_54_2072_0,1,2104
ASOK01000044_9234_aligned_0_F_1_2458_0,1,2441
ASOK01000086_2112_aligned_1_F_1743_1636_553,1,3891
ASOZ01000008_1914_aligned_0_R_14_1013_0,1,996
ASPN01000017_5487_aligned_0_R_0_2148_1,1,2104
ASPN01000030_28_aligned_1_R_2_4312_15,1,4262
ASPA01000110_940_aligned_0_F_30_1252_0,1,1285
ASPA01000069_3853_aligned_1_F_13_679_0,1,676
ASOV01000007_33408_aligned_0_F_5_18067_0,1,17795
ASOY01000036_12907_aligned_0_F_19_581_12,1,596
ASOY01000022_13937_aligned_1_F_127_3270_1,1,3324
AFYC01000005_197993_aligned_0_R_193_5946_2,2,6077
AFYC01000005_245642_aligned_1_R_32_4829_41,2,4847
HG425345_4658_aligned_0_F_3_4484_7,2,4445
HG425345_1894_aligned_1_F_15_1599_2,2,1581
HG425345_106232_aligned_2_F_15_3675_2,2,3619
AB083061_251_aligned_0_R_21_1728_0,2,1692
AB083060_1080_aligned_1_F_0_485_3,2,470
AB083060_657_aligned_2_R_2_2194_0,2,2144
M14880_119_aligned_0_F_1_2143_6,2,2112
K01395_586_aligned_1_F_7_201_0,2,204
K00423_333_aligned_2_R_29_521_9,2,575
U41758_76_aligned_0_R_8_2779_11,2,2754
D13942_1285_aligned_0_R_137_1662_39,2,1809
D13942_933_aligned_1_F_44_3440_258,2,3741
D13942_526_aligned_2_R_48_3781_6,2,3835
M21212_1_aligned_0_F_0_294_0,2,296
M21212_27_aligned_1_F_0_268_0,2,264
M21212_11_aligned_2_F_17_226_0,2,241
M60184_253_aligned_0_F_3_6339_0,2,6282
M60184_1158_aligned_1_F_18_2856_0,2,2799
U89790_483_aligned_0_F_6_3341_19,2,3353
U89790_1091_aligned_1_R_3_2417_1,2,2440
U89790_1529_aligned_2_F_5_3074_15,2,3044
AF063097_12001_aligned_0_F_7_8064_14,2,7974
AF063097_21_aligned_1_F_4_4019_12,2,3934
U02303_2476_aligned_0_F_0_1036_0,2,1014
U02303_7272_aligned_1_F_908_363_11,2,1281
AF069308_221_aligned_0_R_3_1717_25,2,1722
AF069308_2807_aligned_1_F_5_624_11,2,637
AF158600_23895_aligned_0_R_25_5901_1,2,5792
AF158600_7897_aligned_1_R_1_9761_0,2,9592
AB038625_1500_aligned_0_F_3_549_3,2,535
AB038625_286_aligned_1_F_60_2339_33,2,2380
AY848689_5686_aligned_0_F_22_2237_11,2,2209
AY848689_3571_aligned_1_F_0_8916_0,2,8799
M29963_247_aligned_0_R_0_439_0,2,440
M29963_37_aligned_1_R_18_932_0,2,948
M29963_63_aligned_2_R_13_1212_3,2,1227
M55904_2069_aligned_0_F_2_548_0,2,545
M55904_3001_aligned_1_R_3_763_87,2,841
M55904_212_aligned_2_F_0_2810_0,2,2785
K02708_4469_aligned_0_F_13_3278_2,2,3242
K02708_4191_aligned_1_R_31_1411_16,2,1448
L14461_879_aligned_0_F_100_1622_2,2,1725
L14461_1601_aligned_1_F_0_317_0,2,319
U75930_26894_aligned_0_R_18_3532_0,2,3491
U75930_7154_aligned_1_F_0_7192_1,2,7087
L33180_35501_aligned_0_F_17_4819_21,2,4806
AB043678_6065_aligned_0_F_0_1311_0,2,1287
AB043678_6873_aligned_1_F_1261_1311_276,2,2829
AF250284_167970_aligned_0_F_3_21959_1,2,21664
AF250284_211185_aligned_1_F_0_3903_0,2,3792
AF291705_2_aligned_0_F_5_1997_15,2,2009
AF291705_6_aligned_1_R_0_2014_14,2,2018
AF291705_128_aligned_2_F_2_1462_16,2,1459
AF083977_9416_aligned_0_F_16_2435_0,2,2394
AF083977_27432_aligned_1_F_0_6363_0,2,6382
AF271693_41455_aligned_0_R_9_2068_823,2,2894
AF323673_1610_aligned_0_F_33_5104_25,2,5129
AF323673_8868_aligned_1_R_18_1464_0,2,1431
AF323673_5413_aligned_2_R_0_1243_0,2,1261
AF316993_978_aligned_0_F_196_564_445,2,1210
AF316993_406_aligned_1_F_35_587_20,2,645
AF316992_279_aligned_2_F_90_1118_1,2,1179
AF224761_676_aligned_0_R_11_1157_0,2,1143
AF404509_2723_aligned_0_F_50_930_0,2,975
AF404509_928_aligned_1_F_30_2662_1,2,2664
AF404509_3418_aligned_2_F_1_4246_6,2,4140
AF115103_21744_aligned_0_F_0_465_0,2,462
AF115103_11332_aligned_1_F_2_4479_0,2,4446
AF115103_35275_aligned_2_F_0_5062_0,2,5082
AB045978_3944_aligned_0_F_0_426_1,2,414
AB045978_28476_aligned_1_F_1313_1702_570,2,3521
AB045978_15167_aligned_2_R_3_7262_9,2,7198
AF448724_28605_aligned_0_R_0_1521_1,2,1509
AF448724_5624_aligned_1_R_7_6106_1,2,6087
AF190123_6791_aligned_0_F_20_353_0,2,378
AF190123_2643_aligned_1_R_76_4061_0,2,4089
AF190123_869_aligned_2_F_15_2767_3,2,2751
AF068845_30534_aligned_0_R_28_4583_0,2,4545
AF068845_28122_aligned_1_R_101_315_1474,2,1870
AF065411_3940_aligned_0_F_4_4838_16,2,4839
AF065411_1117_aligned_1_F_1_4005_3,2,3931
L39126_634_aligned_0_R_67_1158_1,2,1205
L39126_893_aligned_1_R_1_99_25,2,124
U59461_39739_aligned_0_R_1296_3088_18,2,4430
U59461_151815_aligned_1_F_5_3065_2,2,3020
AB020781_1193_aligned_0_R_12_1359_8,2,1311
AB020781_70_aligned_1_F_5_2591_1,2,2580
AB020781_219_aligned_2_F_0_447_6,2,462
AJ012082_557_aligned_0_R_0_945_0,2,938
AJ012081_164_aligned_1_F_0_1697_0,2,1669
J02386_63_aligned_0_F_19_290_0,2,304
J02386_4_aligned_1_F_10_300_28,2,321
J02386_15_aligned_2_R_0_301_0,2,292
Y14875_249_aligned_0_R_38_1691_2,2,1708
Y14874_406_aligned_1_F_17_2104_0,2,2053
Y14875_35_aligned_2_R_0_2300_1,2,2300
M14363_1771_aligned_0_R_17_2506_0,2,2494
M14363_3287_aligned_1_F_2_1211_11,2,1208
J02400_2778_aligned_0_R_68_2246_61,2,2311
J02400_3335_aligned_1_F_9_481_18,2,502
J02400_1149_aligned_2_R_0_1720_4,2,1692
L48605_11191_aligned_0_R_11_1773_6,2,1760
L48605_90_aligned_1_F_8_523_0,2,527
L48605_20135_aligned_2_F_109_565_1,2,655
AF020713_22478_aligned_0_F_11_2898_6,2,2904
AF020713_90778_aligned_1_F_0_5707_0,2,5558
AF020713_114990_aligned_2_F_165_5579_2,2,5679
M38182_1312_aligned_0_R_16_602_0,2,620
M38182_385_aligned_1_F_14_1449_0,2,1449
AF125520_42950_aligned_0_F_0_3336_3,2,3297
AF125520_7107_aligned_1_R_10_2971_2,2,2936
AF125520_17278_aligned_2_R_0_5518_0,2,5457
AF157835_35685_aligned_0_R_15_383_2,2,384
AF157835_28795_aligned_1_R_2_3893_28,2,3843
AF227240_1268_aligned_0_F_43_5893_9,2,5892
AF227240_1889_aligned_1_R_1_3450_15,2,3419
AF227240_129_aligned_2_R_27_6562_1,2,6488
L13696_4775_aligned_0_F_6_1826_0,2,1826
L13696_6776_aligned_1_R_17_2904_0,2,2899
K02715_470_aligned_0_R_68_1714_10,2,1763
K02715_2006_aligned_1_F_19_1129_0,2,1134
V01108_867_aligned_0_R_356_2946_181,2,3422
V01108_2268_aligned_1_F_0_526_0,2,541
U24159_6985_aligned_0_R_5_4612_0,2,4514
U24159_4419_aligned_1_R_0_3733_1,2,3694
AF049336_118_aligned_0_R_27_2063_4,2,2054
AB002632_2074_aligned_0_R_0_4215_0,2,4201
AB002632_982_aligned_1_F_14_4180_4,2,4166
AF162221_101818_aligned_0_F_617_2474_156,2,3195
AF162221_23127_aligned_1_F_25_2575_1,2,2548
AF011378_1323_aligned_0_F_5_6027_8,2,5969
AF011378_16774_aligned_1_F_44_1338_167,2,1542
U49907_420_aligned_0_F_122_1213_3,2,1293
U49907_387_aligned_1_F_7_674_3,2,680
U49907_168_aligned_2_R_19_2885_16,2,2877
AF270937_89071_aligned_0_R_0_1170_0,2,1175
AF270937_88873_aligned_1_R_0_5018_9,2,4938
AF271059_127816_aligned_0_F_3217_1853_57,2,5123
AF271059_101512_aligned_1_R_0_8684_0,2,8631
AF323671_2790_aligned_0_R_18_8178_2,2,8151
AF323671_8000_aligned_1_R_36_1528_0,2,1498
AF323671_1507_aligned_2_R_9_2671_8,2,2652
AF304433_20940_aligned_0_R_0_2310_2,2,2290
AF304433_32651_aligned_1_R_8_2909_14,2,2907
AF304433_8418_aligned_2_F_5_6637_27,2,6596
AF314144_948_aligned_0_R_66_522_15,2,611
AF314144_23_aligned_1_F_29_2626_22,2,2647
AF314144_292_aligned_2_R_11_408_4,2,427
AF303741_81247_aligned_0_R_19_2378_11,2,2414
AF303741_89931_aligned_1_R_1433_2945_76,2,4408
AF303741_82782_aligned_2_R_0_14318_0,2,14084
AF403738_13309_aligned_0_R_14_1384_0,2,1379
AF403738_46060_aligned_1_F_15_850_78,2,939
AF403738_51378_aligned_2_F_5_2403_1,2,2396
AF440571_16013_aligned_0_R_0_2239_0,2,2197
AF440571_16211_aligned_1_R_23_2410_20,2,2394
AF246223_929_aligned_0_R_72_1375_0,2,1392
AF246223_1744_aligned_1_R_0_750_0,2,719
AF246223_5674_aligned_2_F_0_1661_0,2,1616
AF364090_556_aligned_0_R_0_2723_0,2,2688
AF364090_962_aligned_1_R_11_3060_0,2,3060
AF364090_1011_aligned_2_F_0_4358_0,2,4229
AY050245_26085_aligned_0_R_3_2689_0,2,2698
AY050245_31947_aligned_1_R_5_4462_2,2,4398
AF347695_4008_aligned_0_F_0_2370_0,2,2322
AF347695_350_aligned_1_F_3_7073_1,2,6962
AF148805_102046_aligned_0_F_11_1914_0,2,1917
AF148805_89522_aligned_1_F_25_6545_0,2,6500
AF148805_64515_aligned_2_F_26_9134_2,2,9056
AF428260_420_aligned_0_F_20_4831_0,2,4820
AF428260_512_aligned_1_F_2_1225_28,2,1227
AB007990_377_aligned_0_F_2_1707_0,2,1679
AB007990_453_aligned_1_R_94_2132_0,2,2188
AB007990_790_aligned_2_F_24_1907_12,2,1896
AF490004_52_aligned_0_R_0_2335_0,2,2341
AF490004_41_aligned_1_R_7_2525_1,2,2450
AF155806_298_aligned_0_R_73_1909_92,2,2034
AF155806_265_aligned_1_R_11_2298_37,2,2319
AF155807_591_aligned_2_F_16_2047_5,2,2052
AF101478_3_aligned_0_F_0_2289_0,2,2273
AF101478_469_aligned_1_R_108_1390_1,2,1472
U65529_787_aligned_0_R_0_1651_0,2,1609
U65529_450_aligned_1_F_0_1080_0,2,1043
U65529_1526_aligned_2_F_0_552_0,2,544
S53251_1627_aligned_0_F_17_654_1,2,664
S53251_42_aligned_1_F_63_2151_182,2,2365
S53251_87_aligned_2_R_0_402_0,2,380
X07234_3846_aligned_0_R_11_9362_33,2,9216
X07234_1729_aligned_1_F_18_3534_0,2,3520
X07234_4920_aligned_2_R_14_3896_1,2,3869
J02275_1540_aligned_0_F_0_1905_19,2,1909
J02275_4270_aligned_1_F_2_847_14,2,849
J02275_394_aligned_2_R_6_4024_0,2,3986
L22858_131026_aligned_0_R_20_2124_6,2,2095
L22858_48679_aligned_1_F_11_2658_45,2,2659
L22858_58966_aligned_2_R_2_262_14,2,265
U31792_2612_aligned_0_F_7_3038_23,2,3059
U31792_5629_aligned_1_F_7_647_28,2,671
AF133242_3303_aligned_0_R_29_3369_14,2,3354
AF133242_1352_aligned_1_F_32_3621_2,2,3583
AF133242_1240_aligned_2_R_0_1879_0,2,1856
M88179_1376_aligned_0_F_16_1217_2,2,1250
M88179_827_aligned_1_F_34_990_1,2,1007
M88180_47_aligned_2_R_2_2315_0,2,2258
AF063866_75419_aligned_0_R_15_1166_25,2,1208
AF063866_142601_aligned_1_R_29_1410_0,2,1407
AF134484_1193_aligned_0_F_11_1302_9,2,1327
AF134484_159_aligned_1_F_17_1507_0,2,1505
AF134484_1118_aligned_2_R_0_1185_0,2,1185
U59751_336_aligned_0_F_0_6727_0,2,6649
AF043303_3411_aligned_0_F_25_1240_0,2,1226
AF043303_18_aligned_1_R_86_4570_1,2,4587
AF043303_2815_aligned_2_F_0_1146_0,2,1117
D00940_1689_aligned_0_R_255_693_108,2,1073
M23022_778_aligned_0_R_2_1207_0,2,1188
M23022_1889_aligned_1_R_0_637_0,2,632
M23022_567_aligned_2_R_9_1406_2,2,1409
M11910_4508_aligned_0_R_67_495_1,2,572
M11910_120_aligned_1_R_1_6316_0,2,6248
M11910_2959_aligned_2_F_19_4371_3,2,4336
M20036_719_aligned_0_F_0_2706_0,2,2636
M20036_26_aligned_1_R_1_4496_0,2,4439
AF012300_576_aligned_0_R_1_485_2,2,489
AF009630_20371_aligned_0_R_3_4772_0,2,4688
AF009630_17768_aligned_1_R_2_2194_13,2,2176
AF009630_21609_aligned_2_F_16_6220_0,2,6114
AF192260_2926_aligned_0_F_3_2018_0,2,1956
AF192260_551_aligned_1_R_124_2762_48,2,2903
AF192260_916_aligned_2_F_2_3791_1,2,3748
AF155064_429_aligned_0_F_2_1102_1,2,1097
AB049735_20224_aligned_0_F_0_3897_0,2,3843
AB049735_97013_aligned_1_R_27_1681_0,2,1692
AB049735_98039_aligned_2_R_2_2669_4,2,2639
AF306496_2117_aligned_0_R_0_547_0,2,537
AF306496_392_aligned_1_R_37_4184_19,2,4190
AF323668_31350_aligned_0_R_17_1518_0,2,1535
AF323668_13609_aligned_1_F_40_4323_17,2,4268
AF323668_25167_aligned_2_R_30_2141_42,2,2217
AF335538_2247_aligned_0_F_3_3810_0,2,3757
AF335538_2829_aligned_1_R_13_3239_3,2,3182
AF335538_17463_aligned_2_F_18_4079_34,2,4105
AJ277091_10_aligned_0_F_1_6032_3,2,5957
AJ277091_4399_aligned_1_R_451_2239_377,2,3038
AJ277091_1000_aligned_2_R_13_5173_22,2,5111
AY043265_31937_aligned_0_R_157_3550_2,2,3663
AY043265_94269_aligned_1_F_0_4468_0,2,4447
AF109874_16200_aligned_0_R_58_3130_0,2,3132
AF109874_17730_aligned_1_F_49_4214_0,2,4237
AB044554_4604_aligned_0_R_1_3681_1,2,3648
AB044554_12314_aligned_1_F_4_2631_0,2,2616
AF323672_7905_aligned_0_F_53_2127_0,2,2182
AF323672_7280_aligned_1_F_2_3192_0,2,3178
AF125163_2026_aligned_0_F_330_5007_736,2,6007
AF125163_23223_aligned_1_R_0_7540_0,2,7467
AF125163_12785_aligned_2_F_1_1873_0,2,1858
AF039909_20_aligned_0_R_3_200_1,2,202
AF438165_122305_aligned_0_R_9_3023_6,2,2944
AF438165_114190_aligned_1_F_32_3922_0,2,3928
AF438165_108545_aligned_2_F_29_1057_14,2,1079
U82619_18228_aligned_0_R_3_4692_3,2,4661
U82619_16112_aligned_1_R_0_3839_0,2,3787
AY082070_346_aligned_0_R_1_2152_0,2,2135
AY082070_9452_aligned_1_R_6_4146_9,2,4072
AY082070_13891_aligned_2_R_19_6788_18,2,6741
Y14700_24_aligned_0_F_1_321_20,2,333
Y14700_58_aligned_1_F_5_326_0,2,337
U28974_303_aligned_0_R_18_613_0,2,622
U28974_3219_aligned_1_F_1120_2639_144,2,3850
DQ406674_970_aligned_0_R_0_1581_0,2,1576
DQ406674_1054_aligned_1_R_16_1380_5,2,1363
DQ406674_538_aligned_2_R_28_1217_58,2,1283
AY064391_1357_aligned_0_R_17_503_22,2,543
AY064391_774_aligned_1_F_1_1160_11,2,1166
AF440790_787_aligned_2_R_4_1306_0,2,1286
Z48182_660_aligned_0_R_11_1751_27,2,1764
Z48182_524_aligned_1_F_14_1956_25,2,1977
Z48182_123_aligned_2_R_26_2317_35,2,2296
Y15033_19_aligned_0_F_0_2519_3,2,2500
Y15034_1509_aligned_1_F_15_573_14,2,601
Y15034_577_aligned_2_F_5_1442_0,2,1413
M75136_28756_aligned_0_F_4_3510_0,2,3498
M75136_32000_aligned_1_F_0_762_0,2,752
U01834_4364_aligned_0_F_1_1979_0,2,1961
U01834_109_aligned_1_F_679_4060_1,2,4689
U01834_1431_aligned_2_F_29_563_3,2,595
U31789_2077_aligned_0_R_39_3455_5,2,3456
U31789_2110_aligned_1_F_1988_1642_9,2,3604
U31789_2792_aligned_2_R_0_3323_3,2,3303
U95208_1179_aligned_0_F_15_4791_0,2,4787
U95208_1308_aligned_1_F_4_459_1,2,459
U95208_3213_aligned_2_F_11_2936_7,2,2910
AF036333_1483_aligned_0_R_0_4159_0,2,4092
AF036333_1581_aligned_1_R_5_3074_12,2,3072
AF036333_179_aligned_2_R_16_4982_4,2,4971
AF083424_28218_aligned_0_R_6_6379_5,2,6323
AF083424_90499_aligned_1_F_16437_2779_48,2,19229
AF115102_3462_aligned_0_R_13_2228_2,2,2210
AF115102_7622_aligned_1_R_30_9040_3,2,8908
AF115102_17007_aligned_2_R_20_2229_10,2,2225
AF145054_16222_aligned_0_R_1_3375_1,2,3320
AF145054_26089_aligned_1_R_1_1900_0,2,1865
L23427_307_aligned_0_R_33_3395_1,2,3362
L23427_2761_aligned_1_F_4_2248_0,2,2197
L23427_155_aligned_2_R_3_1622_3,2,1613
X70419_495_aligned_0_F_3_2039_6,2,2011
X70419_400_aligned_1_F_2_1909_16,2,1907
X70418_1504_aligned_2_F_22_680_0,2,700
D00624_1201_aligned_0_R_8_2171_0,2,2102
D00624_1898_aligned_1_F_0_2595_0,2,2568
D00624_738_aligned_2_R_0_3787_1,2,3782
M20021_1241_aligned_0_R_2_1409_0,2,1391
M20021_562_aligned_1_F_11_2132_39,2,2161
M20021_174_aligned_2_R_37_1085_0,2,1127
K02029_691_aligned_0_R_4_1683_4,2,1649
K02029_1286_aligned_1_R_31_376_0,2,402
K02029_20_aligned_2_F_37_2418_4,2,2437
L39638_51_aligned_0_F_34_2565_21,2,2579
L39638_210_aligned_1_F_5_2410_11,2,2382
L39638_52_aligned_2_R_53_2504_13,2,2524
AF064539_33883_aligned_0_F_17_2784_1,2,2781
AF064539_10058_aligned_1_R_1_3232_0,2,3194
AF064539_24207_aligned_2_F_8_1655_2,2,1658
AY386330_104_aligned_0_F_85_3696_192,2,3946
AY386330_489_aligned_1_R_48_2081_15,2,2142
AY386330_3488_aligned_2_R_4_903_67,2,963
AB043679_1150_aligned_0_R_39_5409_98,2,5464
AB043679_2474_aligned_1_F_3_1406_10,2,1394
AB043679_1148_aligned_2_R_1_4940_1,2,4862
AF291684_663_aligned_0_F_3_2533_0,2,2519
AF291683_401_aligned_1_R_2_3601_16,2,3542
AF291683_1674_aligned_2_F_2_2594_1,2,2545
AF291866_6297_aligned_0_R_20_5313_0,2,5290
AF291866_79048_aligned_1_R_1_15648_2,2,15500
AF291866_58430_aligned_2_F_1_1783_2,2,1761
AF318573_47716_aligned_0_F_3_4202_1,2,4161
AF318573_53026_aligned_1_F_1_2685_20,2,2651
AF318573_79396_aligned_2_R_13_917_5,2,927
AF204951_105387_aligned_0_F_498_1020_1,2,1513
AF204951_39130_aligned_1_R_0_2318_1,2,2287
U53466_23427_aligned_0_F_6_1574_28,2,1521
U53466_92986_aligned_1_R_0_2147_0,2,2114
U53466_50946_aligned_2_R_1_15877_0,2,15746
AF325528_121910_aligned_0_F_0_4360_0,2,4302
AF325528_64607_aligned_1_F_43_4213_0,2,4214
AF356697_2546_aligned_0_R_0_3479_0,2,3401
AF356697_815_aligned_1_F_90_6867_1,2,6883
AF363011_252_aligned_0_F_4_2449_57,2,2476
AF363011_89_aligned_1_R_6_2287_1,2,2207
AF363011_588_aligned_2_F_12_1974_2,2,1984
AF325155_68794_aligned_0_F_6_1777_8,2,1772
AF325155_103058_aligned_1_F_4_829_0,2,830
AF325155_19358_aligned_2_F_0_352_0,2,351
AJ312240_9156_aligned_0_R_5_435_18,2,451
AJ312240_13282_aligned_1_F_0_6352_0,2,6205
AJ312240_30973_aligned_2_F_0_2586_0,2,2580
AF222060_23017_aligned_0_F_12_3027_0,2,3001
D01030_257_aligned_0_R_8_1238_0,2,1222
D01030_1534_aligned_1_R_1_1127_5,2,1126
D01030_70_aligned_2_F_30_2301_2,2,2331
M17988_846_aligned_0_R_15_1235_0,2,1237
M17988_2154_aligned_1_R_0_2021_0,2,1987
M17988_747_aligned_2_R_5_80_48,2,130
AF110190_467_aligned_0_F_1_2004_4,2,1993
AF110189_564_aligned_1_R_3_1953_0,2,1936
AF110189_642_aligned_2_F_3_1840_24,2,1836
M82918_275_aligned_0_R_7_2354_7,2,2375
M82918_226_aligned_1_R_42_1881_13,2,1924
M81103_27_aligned_0_F_1_1622_15,2,1605
M81103_627_aligned_1_R_27_1819_2,2,1834
M81103_1411_aligned_2_F_0_941_3,2,941
AF170101_227_aligned_0_R_29_2080_0,2,2102
M14879_87_aligned_0_F_21_218_1,2,238
M14879_0_aligned_1_R_0_348_0,2,350
U88692_440_aligned_0_F_35_1527_3,2,1549
U88692_1965_aligned_1_F_12_534_5,2,533
AY077835_41733_aligned_0_F_2_5123_0,2,5001
AY077835_132750_aligned_1_R_3_614_0,2,629
U38239_296_aligned_0_R_0_364_0,2,376
U38239_21_aligned_1_F_23_2692_0,2,2657
U38239_132_aligned_2_F_105_2320_117,2,2529
AY077832_123028_aligned_0_R_0_272_0,2,264
AY077832_105002_aligned_1_F_0_9184_0,2,9105
AY077832_100292_aligned_2_F_0_734_48,2,780
D00200_273_aligned_0_F_19_430_0,2,450
D00201_10_aligned_1_R_13_2432_35,2,2457
AF397214_46_aligned_0_R_49_541_0,2,569
AF397214_83_aligned_1_F_0_507_0,2,494
AF397214_25_aligned_2_F_3_526_13,2,544
M18752_1142_aligned_0_R_12_1880_4,2,1853
M18752_784_aligned_1_R_46_2279_25,2,2314
M18752_421_aligned_2_R_0_1886_0,2,1830
X99260_2593_aligned_0_F_1920_5911_2,2,7723
X99260_6326_aligned_1_R_2_4889_22,2,4894
L32896_794_aligned_0_R_54_3332_284,2,3586
L32896_1133_aligned_1_R_0_3040_0,2,2998
U38906_30837_aligned_0_R_17_203_5,2,227
U38906_7080_aligned_1_R_0_3177_0,2,3107
AF357836_1577_aligned_0_F_20_3921_0,2,3867
AF357836_5099_aligned_1_R_25_382_40,2,455
AF155037_6664_aligned_0_R_0_1962_0,2,1952
AF155037_2517_aligned_1_F_29_3988_0,2,3959
AF155037_4987_aligned_2_F_62_1910_40,2,1984
AJ002449_678_aligned_0_R_16_1496_0,2,1518
AJ002449_763_aligned_1_R_1_650_15,2,642
AJ002449_267_aligned_2_F_2_2282_14,2,2298
AF188481_271_aligned_0_F_8_765_0,2,758
AF188481_233_aligned_1_F_2_2380_0,2,2337
AF188481_422_aligned_2_R_3_2256_0,2,2218
AF307861_895_aligned_0_R_11_1429_13,2,1438
AF307861_174_aligned_1_F_3_2322_26,2,2340
AF307861_764_aligned_2_R_1_1153_1,2,1120
HQ009520_504_aligned_0_R_11_843_28,2,870
DQ356429_210_aligned_0_R_0_1350_0,2,1354
EU339936_735_aligned_1_R_9_1740_15,2,1732
EU339936_558_aligned_2_R_7_1976_20,2,1947
X99550_184_aligned_0_R_0_2048_0,2,2057
X99550_1459_aligned_1_F_2_990_5,2,990
